Target_Activity,TestActivity,mode,Threshold,GhostCount,GhostRatio,Actual,Count
ladderActivity,sphereActivity,suffix_tree,0.6,1,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,1,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,1,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,1,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,1,1.0,0,30
ladderActivity,sphereActivity,suffix_tree,0.6,1,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.2,0,8
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.3,0,4
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.4,0,32
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.5,0,27
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.6,0,22
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,2,1.0,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,2,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.3,0,9
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.4,0,7
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.5,0,10
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.6,0,10
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.7,0,13
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,3,1.0,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,3,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.4,0,2
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.5,0,16
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.6,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.8,0,6
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,4,1.0,0,6
ladderActivity,sphereActivity,suffix_tree,0.6,4,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.5,0,3
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.6,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.7,0,11
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.8,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,5,1.0,0,2
ladderActivity,sphereActivity,suffix_tree,0.6,5,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.6,0,3
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.7,0,2
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.8,0,13
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,6,1.0,0,2
ladderActivity,sphereActivity,suffix_tree,0.6,6,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.6,0,1
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.7,0,3
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.8,0,5
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,7,1.0,0,10
ladderActivity,sphereActivity,suffix_tree,0.6,7,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.7,0,3
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,8,1.0,0,1
ladderActivity,sphereActivity,suffix_tree,0.6,8,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.8,0,1
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,1.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,9,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.9,0,1
ladderActivity,sphereActivity,suffix_tree,0.6,10,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,1.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.6,10,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.0,0,35
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,1.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,0,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.2,0,10
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.3,0,10
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.5,0,14
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,1,1.0,0,68
ladderActivity,sphereActivity,suffix_tree,0.7,1,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.3,0,1
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.4,0,3
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.5,0,18
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.6,0,31
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,2,1.0,0,39
ladderActivity,sphereActivity,suffix_tree,0.7,2,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.5,0,4
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.6,0,6
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.7,0,30
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,3,1.0,0,53
ladderActivity,sphereActivity,suffix_tree,0.7,3,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.6,0,3
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.8,0,18
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,4,1.0,0,54
ladderActivity,sphereActivity,suffix_tree,0.7,4,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.8,0,11
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,5,1.0,0,7
ladderActivity,sphereActivity,suffix_tree,0.7,5,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,6,1.0,0,23
ladderActivity,sphereActivity,suffix_tree,0.7,6,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.7,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.8,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.9,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,0.9,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,1.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,7,1.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.0,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.0,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.1,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.1,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.2,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.2,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.3,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.3,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.4,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.4,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.5,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.5,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.6,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.6,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.7,0,1
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.7,1,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.8,0,0
ladderActivity,sphereActivity,suffix_tree,0.7,8,0.8,1,0
