Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
qwe,-0.10196396241378834,5,0.3046058540934551,-0.1820903942715344,0.11044458541940055,-0.3490156258997813,0.12180458166310802,0.048267765648028475,-0.10038466754978789,-0.2962737110753802,-0.26569838039737625,0.2662086970713281,-0.34612699447827616,-0.05927834312462271,0.09260563888986868,-0.36923057651061864,0.017270244767959644,-0.029155543180748582,-0.43327096903306994,0.16268847860502803
qwe,-0.0710354910190982,5,0.5042513362732063,-0.23754974479421553,0.30475224387595934,-0.39034307737125495,0.12647477027144396,-0.1645301221830943,0.046590479179337084,-0.22223152911305488,-0.19581321235935395,0.15152667305060183,-0.37190514160130134,-0.03007907838825443,0.057436961686044674,-0.27097337526145604,0.19659436738836314,-0.022478980160257747,-0.18065963419756437,0.019900916860331557
qwe,-0.17036686372265675,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.16343607525466772,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.19638005528898714,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.15003112453406406,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.2102757588439173,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.201112599876794,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,-0.20203520419251136,5,0.38588964492022504,-0.2464920583987814,0.11850123752663214,-0.3630374098060902,-0.12673342429505702,0.05397014309716799,0.1065044769583914,-0.515382119527195,0.32745596447351716,-0.23213957591449544,0.24299405159829085,-0.08281449475318904,0.1277322582386441,-0.06830385703512958,0.05014823379944609,-0.2684987775616816,-0.07078062929901816,-0.14470054891839013
qwe,0.013276913022899378,5,0.30291884399097546,-0.16405246115750405,-0.017683367969428293,-0.2598435074168002,0.2504193778532383,0.4300977286108898,0.10769999594506442,-0.24553438798920282,0.2465884123135692,-0.18117881046514828,-0.30208505267223074,-0.024979551479846256,0.14580788833487618,-0.361777925740814,-0.2820522959716578,-0.20089884240516268,-0.17067946366340342,0.08494571866446297
qwe,-0.11733840265235299,5,0.30291884399097546,-0.16405246115750405,-0.017683367969428293,-0.2598435074168002,0.2504193778532383,0.4300977286108898,0.10769999594506442,-0.24553438798920282,0.2465884123135692,-0.18117881046514828,-0.30208505267223074,-0.024979551479846256,0.14580788833487618,-0.361777925740814,-0.2820522959716578,-0.20089884240516268,-0.17067946366340342,0.08494571866446297
qwe,0.0006642421069430448,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,0.03022295929593982,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,0.02763361267172821,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,0.029705757266298902,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.08317193934181542,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.015942468684458238,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.0060180106459768005,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.0033919089694155525,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.0029404044652923864,5,-0.05555258332602661,-0.045092096547087124,-0.06747577407860651,0.18820928493155042,0.063914432548934,-0.13258300538122034,0.32698199940837586,0.32359772144226,0.25027512138367325,0.13821723423329046,0.22344039936587062,0.34331868749276906,0.4119052681238921,0.2529745721929369,-0.23436540772819955,0.10661936566759052,0.27294113118261293,-0.3124421945020806
qwe,-0.07476115710339126,5,-0.0740996800166032,0.007552838981475629,-0.2801922953980641,0.24981603745979405,0.3039390125015149,-0.12966461842279772,0.02981770501438018,0.12549599872563302,-0.36747027399785326,-0.16319645658174603,0.2121555851184925,-0.3395193334300722,-0.028303370912371333,0.03389558681902606,0.16231745459374128,-0.19776795021531257,0.3973326216607104,0.42482121112911436
qwe,-0.44721315817108503,5,-0.09015967374615852,0.05350876948682817,-0.1911897550054083,0.24710849729491025,0.3002662871227852,-0.1289310733186308,0.052417206167559224,0.13397142185975222,-0.32846799996640874,-0.17583287074962267,0.2263716152847178,0.4578823819243089,-0.1697349802132181,0.1886244650779417,-0.20113439655897444,0.40953547440026816,0.17876414223727366,-0.24430311553490283
ocran,-0.06251637545501554,1,-0.259521752854813,0.4680166050204819,-0.06504998738003699,0.20231687641327536,0.1983042010685858,-0.004958167900695215,-0.24108734812256294,-0.04139107229198154,-0.26518264876287273,-0.19781837588677872,-0.20785526680316702,-0.2370953336385508,-0.49576578524718595,-0.07597635663795876,-0.26454553066697317,-0.1791280102416182,-0.035060512813395645,0.07437291031036171
ocran,-0.04293142039398286,1,-0.24036326805999733,-0.1291488936007379,-0.28462130950486525,-0.17786451121317637,0.1843232970485176,-0.1554862740621504,0.08436415011402415,-0.25173619939488096,-0.2551291234100716,-0.21583472353753308,-5.065610894912215e-05,0.07170501085605989,-0.36463510706871016,-0.26248666055848036,-0.2559880186219003,-0.21343062799827658,-0.3353172560049617,-0.37691673824078287
ocran,-0.12177965853271161,1,-0.20788915747747547,0.3028984701876364,-0.09000781963656523,0.2549102097486514,0.3209352953076567,-0.1804662710397928,-0.1525927179350277,-0.03224015945872967,-0.30415456695328247,-0.14599808128488453,-0.1777107656246674,-0.3317477264970466,-0.5468950541338221,-0.060728006372056026,-0.20093740533383875,-0.13554130355376562,-0.05100579804482291,0.11166203147780325
ocran,-0.17394714486194449,2,-0.24910029671234035,0.2882128301295742,-0.0993036686645337,0.3493221287899378,0.1743504885832742,0.21894323150840272,-0.051082905799572,-0.08865752578057677,-0.32666047448723684,-0.18549260989104727,-0.1623490030252578,-0.22618724465061377,-0.4931320906294687,-0.025059417623224174,-0.2633892868752198,-0.20321193002679427,-0.10841042260836041,-0.22210332410928654
ocran,-0.127257180922054,2,-0.24910029671234035,0.2882128301295742,-0.0993036686645337,0.3493221287899378,0.1743504885832742,0.21894323150840272,-0.051082905799572,-0.08865752578057677,-0.32666047448723684,-0.18549260989104727,-0.1623490030252578,-0.22618724465061377,-0.4931320906294687,-0.025059417623224174,-0.2633892868752198,-0.20321193002679427,-0.10841042260836041,-0.22210332410928654
ocran,-0.20873428556556192,2,-0.24910029671234035,0.2882128301295742,-0.0993036686645337,0.3493221287899378,0.1743504885832742,0.21894323150840272,-0.051082905799572,-0.08865752578057677,-0.32666047448723684,-0.18549260989104727,-0.1623490030252578,-0.22618724465061377,-0.4931320906294687,-0.025059417623224174,-0.2633892868752198,-0.20321193002679427,-0.10841042260836041,-0.22210332410928654
ocran,0.0022814070479556634,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,0.0045937801249112025,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,0.005974192469559219,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,-0.04998172102435061,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,-0.02092149668321709,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,-0.0032922381038980055,2,-0.10259561424041623,-0.22851699650496937,-0.09359123793476277,-0.27412449407949685,0.11263514940938844,-0.21471135609278194,0.32532296302432273,-0.3364662284251548,-0.15337335400632676,-0.244671114085021,0.0549354556726643,0.08059096683587659,0.11203446552140467,-0.2726631420599472,-0.16847914859110563,-0.2057424692622258,-0.37862505520671813,-0.4262032257056537
ocran,-0.12394035722569417,2,-0.1149362888353282,0.36370920160732423,0.19433607964052996,0.3145060177328711,0.4349014905279604,-0.22158045418805003,0.035924033173776106,-0.06681369143724836,-0.2361264778722517,-0.14297464048768904,-0.20827869384620104,-0.42724544550575166,-0.32234484310409156,-0.07660255313484152,-0.1684048331392954,-0.16013997377432876,-0.01193264001796224,0.08829058349563643
ocran,-0.19457127609461203,3,-0.09398431361688386,0.3311320633286473,0.22711990315565853,0.33918067610973274,0.29989219650246224,0.08987501188371962,0.10993042387722887,-0.0727634617653252,-0.24298735100962948,-0.14823400686809576,-0.22547558789406597,-0.44427498802602994,-0.3406841028911933,-0.01477283690890816,-0.11833287224555378,-0.22508072814635427,-0.06101827367408753,-0.2925622168553322
ocran,-0.12694499124876096,3,-0.09398431361688386,0.3311320633286473,0.22711990315565853,0.33918067610973274,0.29989219650246224,0.08987501188371962,0.10993042387722887,-0.0727634617653252,-0.24298735100962948,-0.14823400686809576,-0.22547558789406597,-0.44427498802602994,-0.3406841028911933,-0.01477283690890816,-0.11833287224555378,-0.22508072814635427,-0.06101827367408753,-0.2925622168553322
ocran,-0.23118010857261703,3,-0.09398431361688386,0.3311320633286473,0.22711990315565853,0.33918067610973274,0.29989219650246224,0.08987501188371962,0.10993042387722887,-0.0727634617653252,-0.24298735100962948,-0.14823400686809576,-0.22547558789406597,-0.44427498802602994,-0.3406841028911933,-0.01477283690890816,-0.11833287224555378,-0.22508072814635427,-0.06101827367408753,-0.2925622168553322
ocran,-0.26445416069556343,3,-0.07623630164920991,0.1794351243949241,0.23060883309159194,0.4458766959903381,0.10136405688464153,0.4776062251432275,0.37531976811920975,-0.15447546849030228,-0.20527696120622324,-0.15241385605486635,-0.10029038181540183,0.28430213946092636,-0.01869866484440635,-0.05259144924491133,-0.2100201999368311,-0.21221539829163671,-0.09801214594624744,-0.22084927206930147
ocran,-0.14788993448379564,3,-0.0935029566237854,0.0774080421601463,0.18698229200113017,0.2833624788126107,0.13259109546941045,0.5529929642618796,0.4222855391558032,-0.2880237265607737,-0.05228425152772123,-0.2867100591924692,0.04640291534277371,0.153068442530285,0.05571663906152928,-0.14854003691201267,-0.2669500938513394,-0.1847333156718827,-0.09072420472935348,0.18983298315241348
ocran,-0.2109857193656767,3,-0.0935029566237854,0.0774080421601463,0.18698229200113017,0.2833624788126107,0.13259109546941045,0.5529929642618796,0.4222855391558032,-0.2880237265607737,-0.05228425152772123,-0.2867100591924692,0.04640291534277371,0.153068442530285,0.05571663906152928,-0.14854003691201267,-0.2669500938513394,-0.1847333156718827,-0.09072420472935348,0.18983298315241348
